circuit;area;power;timing;ssim;compression
copyB_10_DRUM_8;113588.945;4422.940;28239.916;0.986505;0.505
copyB_10_DRUM_7;110163.542;4249.910;29655.818;0.983070;0.507
copyB_10_DRUM_6;107669.176;4113.570;29274.855;0.981177;0.510
copyB_10_DRUM_5;103182.287;3919.900;29674.432;0.952517;0.519
copyB_10_DRUM_4;0.0000;0.0000;0.0000;0.928793;0.535
copyB_11_DRUM_8;111583.642;4346.200;27329.699;0.986555;0.504
copyB_11_DRUM_7;108504.318;4186.560;28199.607;0.982852;0.505
copyB_11_DRUM_6;105812.902;4047.010;27771.096;0.981151;0.509
copyB_11_DRUM_5;101597.282;3862.610;28710.230;0.952190;0.516
copyB_11_DRUM_4;0.0000;0.0000;0.0000;0.928594;0.530
copyB_12_DRUM_8;109841.252;4280.300;25752.422;0.985910;0.508
copyB_12_DRUM_7;106379.477;4116.930;26359.943;0.982214;0.509
copyB_12_DRUM_6;103889.928;3972.160;28635.930;0.980093;0.512
copyB_12_DRUM_5;99608.494;3788.410;28012.676;0.950985;0.519
copyB_12_DRUM_4;0.0000;0.0000;0.0000;0.928243;0.534
copyB_13_DRUM_8;107973.329;4202.940;24058.049;0.980168;0.538
copyB_13_DRUM_7;104546.992;4031.740;24683.867;0.976994;0.540
copyB_13_DRUM_6;102397.034;3915.720;26707.701;0.973468;0.543
copyB_13_DRUM_5;0.0000;0.0000;0.0000;0.945743;0.550
copyB_13_DRUM_4;0.0000;0.0000;0.0000;0.925658;0.564
copyB_14_DRUM_8;106180.461;4133.520;22104.029;0.967707;0.650
copyB_14_DRUM_7;102452.036;3945.960;24174.613;0.964467;0.653
copyB_14_DRUM_6;100239.655;3825.110;25160.686;0.961116;0.654
copyB_14_DRUM_5;0.0000;0.0000;0.0000;0.936087;0.663
copyB_14_DRUM_4;0.0000;0.0000;0.0000;0.914626;0.688
copyB_15_DRUM_8;0.0000;0.0000;0.0000;0.942534;0.743
copyB_15_DRUM_7;0.0000;0.0000;0.0000;0.938832;0.729
copyB_15_DRUM_6;0.0000;0.0000;0.0000;0.935221;0.732
copyB_15_DRUM_5;0.0000;0.0000;0.0000;0.910748;0.742
copyB_15_DRUM_4;0.0000;0.0000;0.0000;0.889904;0.776
eta1_6_DRUM_8;120231.887;4674.630;43636.000;0.986511;0.507
eta1_6_DRUM_7;117073.625;4511.920;45393.949;0.982752;0.509
eta1_6_DRUM_6;114346.623;4376.470;45709.152;0.980647;0.511
eta1_6_DRUM_5;110196.867;4190.400;46191.840;0.953241;0.520
eta1_6_DRUM_4;0.0000;0.0000;0.0000;0.928647;0.535
eta1_7_DRUM_8;119100.752;4636.500;45005.191;0.986519;0.507
eta1_7_DRUM_7;115815.678;4465.330;47183.875;0.982755;0.509
eta1_7_DRUM_6;113140.777;4330.370;46413.039;0.981076;0.511
eta1_7_DRUM_5;109032.849;4145.420;47225.359;0.953240;0.521
eta1_7_DRUM_4;0.0000;0.0000;0.0000;0.928647;0.535
eta1_8_DRUM_8;117843.149;4587.390;45457.203;0.986567;0.508
eta1_8_DRUM_7;114609.881;4425.100;46928.824;0.982829;0.509
eta1_8_DRUM_6;112052.994;4284.980;46576.723;0.981013;0.512
eta1_8_DRUM_5;107803.902;4097.990;47031.398;0.953264;0.521
eta1_8_DRUM_4;0.0000;0.0000;0.0000;0.928690;0.535
eta1_9_DRUM_8;116629.488;4538.600;45526.797;0.986578;0.508
eta1_9_DRUM_7;113522.196;4371.170;47638.941;0.982991;0.510
eta1_9_DRUM_6;110590.870;4237.350;47008.617;0.981030;0.511
eta1_9_DRUM_5;106451.534;4047.570;47644.277;0.952673;0.520
eta1_9_DRUM_4;0.0000;0.0000;0.0000;0.928814;0.535
eta1_10_DRUM_8;115280.265;4485.560;46658.984;0.986489;0.505
eta1_10_DRUM_7;112198.140;4320.540;48168.180;0.983044;0.507
eta1_10_DRUM_6;109452.313;4179.660;48207.477;0.980974;0.510
eta1_10_DRUM_5;104942.764;3986.630;48846.137;0.952599;0.519
eta1_10_DRUM_4;0.0000;0.0000;0.0000;0.928697;0.534
eta1_11_DRUM_8;113794.843;4424.880;47371.766;0.986433;0.506
eta1_11_DRUM_7;110462.681;4255.070;48270.676;0.982640;0.508
eta1_11_DRUM_6;107856.200;4117.800;48383.809;0.981003;0.511
eta1_11_DRUM_5;103445.840;3927.600;49076.094;0.951953;0.519
eta1_11_DRUM_4;0.0000;0.0000;0.0000;0.928511;0.549
eta1_12_DRUM_8;112189.538;4365.480;48086.625;0.985867;0.508
eta1_12_DRUM_7;108998.689;4196.220;50144.176;0.982138;0.509
eta1_12_DRUM_6;106370.728;4064.270;49804.840;0.979632;0.512
eta1_12_DRUM_5;101973.885;3871.420;50202.617;0.950946;0.520
eta1_12_DRUM_4;0.0000;0.0000;0.0000;0.928145;0.535
eta1_13_DRUM_8;110542.455;4300.900;47644.281;0.980067;0.537
eta1_13_DRUM_7;107330.077;4132.630;49099.914;0.976644;0.539
eta1_13_DRUM_6;105182.134;4017.400;48471.980;0.973224;0.541
eta1_13_DRUM_5;0.0000;0.0000;0.0000;0.945730;0.549
eta1_13_DRUM_4;0.0000;0.0000;0.0000;0.925911;0.567
eta1_14_DRUM_8;109173.719;4239.790;47727.949;0.966712;0.651
eta1_14_DRUM_7;105676.407;4067.860;48828.445;0.963650;0.656
eta1_14_DRUM_6;103261.176;3947.170;48703.496;0.961070;0.656
eta1_14_DRUM_5;0.0000;0.0000;0.0000;0.936738;0.664
eta1_14_DRUM_4;0.0000;0.0000;0.0000;0.914640;0.652
eta1_15_DRUM_8;0.0000;0.0000;0.0000;0.943574;0.704
eta1_15_DRUM_7;0.0000;0.0000;0.0000;0.940495;0.705
eta1_15_DRUM_6;0.0000;0.0000;0.0000;0.937631;0.708
eta1_15_DRUM_5;0.0000;0.0000;0.0000;0.913170;0.719
eta1_15_DRUM_4;0.0000;0.0000;0.0000;0.897427;0.740
loa_6_DRUM_8;120256.659;4676.250;43724.199;0.986511;0.507
loa_6_DRUM_7;117122.482;4514.830;45022.355;0.982752;0.509
loa_6_DRUM_6;114337.530;4377.810;45618.977;0.980647;0.511
loa_6_DRUM_5;110217.511;4187.320;46110.535;0.953241;0.520
loa_6_DRUM_4;0.0000;0.0000;0.0000;0.928647;0.535
loa_7_DRUM_8;118961.799;4631.560;45122.008;0.986519;0.507
loa_7_DRUM_7;115783.188;4469.810;47289.801;0.982755;0.509
loa_7_DRUM_6;113118.708;4327.530;46789.078;0.981076;0.511
loa_7_DRUM_5;108997.755;4147.060;47656.973;0.953240;0.521
loa_7_DRUM_4;0.0000;0.0000;0.0000;0.928647;0.535
loa_8_DRUM_8;117698.150;4581.770;45448.160;0.986567;0.508
loa_8_DRUM_7;114770.461;4425.900;47082.340;0.982829;0.509
loa_8_DRUM_6;111920.136;4283.310;46941.809;0.981013;0.512
loa_8_DRUM_5;107771.806;4096.590;47525.254;0.953264;0.521
loa_8_DRUM_4;0.0000;0.0000;0.0000;0.928690;0.535
loa_9_DRUM_8;116377.682;4530.260;45802.363;0.986578;0.508
loa_9_DRUM_7;113276.092;4363.350;47902.102;0.982991;0.510
loa_9_DRUM_6;110653.145;4237.030;47954.812;0.981030;0.511
loa_9_DRUM_5;106420.519;4042.860;48063.312;0.952673;0.520
loa_9_DRUM_4;0.0000;0.0000;0.0000;0.928814;0.535
loa_10_DRUM_8;115235.979;4482.710;47529.543;0.986489;0.505
loa_10_DRUM_7;112047.686;4320.380;49052.844;0.983044;0.507
loa_10_DRUM_6;109428.523;4175.760;48650.926;0.980974;0.510
loa_10_DRUM_5;105052.717;3985.120;49304.660;0.952599;0.519
loa_10_DRUM_4;0.0000;0.0000;0.0000;0.928697;0.534
loa_11_DRUM_8;113689.264;4417.690;47827.652;0.986433;0.506
loa_11_DRUM_7;110428.766;4256.350;49848.152;0.982640;0.508
loa_11_DRUM_6;107695.964;4110.560;48697.918;0.981003;0.511
loa_11_DRUM_5;103383.859;3925.420;49818.762;0.951953;0.519
loa_11_DRUM_4;0.0000;0.0000;0.0000;0.928511;0.549
loa_12_DRUM_8;111994.847;4357.170;48691.805;0.985954;0.507
loa_12_DRUM_7;109057.376;4202.830;50452.527;0.982248;0.509
loa_12_DRUM_6;106269.327;4053.010;50298.223;0.980110;0.512
loa_12_DRUM_5;101968.626;3869.740;50432.727;0.951009;0.520
loa_12_DRUM_4;0.0000;0.0000;0.0000;0.928135;0.534
loa_13_DRUM_8;110403.797;4292.130;48553.168;0.980681;0.542
loa_13_DRUM_7;107095.425;4125.160;49508.156;0.977037;0.544
loa_13_DRUM_6;105001.107;4009.800;49513.727;0.973510;0.546
loa_13_DRUM_5;0.0000;0.0000;0.0000;0.945826;0.555
loa_13_DRUM_4;0.0000;0.0000;0.0000;0.925731;0.570
loa_14_DRUM_8;108898.025;4233.110;48362.973;0.968741;0.635
loa_14_DRUM_7;105356.083;4054.280;49770.293;0.965846;0.643
loa_14_DRUM_6;103326.401;3943.890;52192.898;0.963176;0.643
loa_14_DRUM_5;0.0000;0.0000;0.0000;0.938412;0.654
loa_14_DRUM_4;0.0000;0.0000;0.0000;0.918139;0.646
loa_15_DRUM_8;0.0000;0.0000;0.0000;0.946289;0.691
loa_15_DRUM_7;0.0000;0.0000;0.0000;0.943920;0.693
loa_15_DRUM_6;0.0000;0.0000;0.0000;0.940136;0.695
loa_15_DRUM_5;0.0000;0.0000;0.0000;0.915724;0.713
loa_15_DRUM_4;0.0000;0.0000;0.0000;0.899050;0.724
trunc0_6_DRUM_8;119089.103;4629.660;31000.209;0.986511;0.507
trunc0_6_DRUM_7;115858.293;4454.820;33140.562;0.982752;0.509
trunc0_6_DRUM_6;113117.676;4329.150;33360.164;0.980647;0.511
trunc0_6_DRUM_5;109073.400;4138.180;32818.805;0.953241;0.520
trunc0_6_DRUM_4;0.0000;0.0000;0.0000;0.928647;0.535
trunc0_7_DRUM_8;117814.149;4578.040;32161.395;0.986519;0.507
trunc0_7_DRUM_7;114299.683;4404.970;33660.883;0.982755;0.509
trunc0_7_DRUM_6;111684.796;4265.830;32576.238;0.981076;0.511
trunc0_7_DRUM_5;107558.289;4081.860;33399.340;0.953240;0.521
trunc0_7_DRUM_4;0.0000;0.0000;0.0000;0.928647;0.535
trunc0_8_DRUM_8;116299.923;4525.430;30501.934;0.986557;0.507
trunc0_8_DRUM_7;113043.309;4351.230;32249.197;0.982801;0.509
trunc0_8_DRUM_6;110420.214;4218.080;31287.988;0.981052;0.511
trunc0_8_DRUM_5;106068.050;4028.780;31070.137;0.953243;0.521
trunc0_8_DRUM_4;0.0000;0.0000;0.0000;0.928667;0.535
trunc0_9_DRUM_8;114726.224;4464.350;31658.672;0.986597;0.508
trunc0_9_DRUM_7;111407.677;4285.870;33205.770;0.982992;0.509
trunc0_9_DRUM_6;108558.926;4156.160;32586.812;0.981049;0.512
trunc0_9_DRUM_5;104553.431;3971.680;29976.650;0.952677;0.521
trunc0_9_DRUM_4;0.0000;0.0000;0.0000;0.928759;0.535
trunc0_10_DRUM_8;113333.256;4411.360;28234.889;0.986505;0.505
trunc0_10_DRUM_7;109976.371;4234.560;29721.105;0.983070;0.507
trunc0_10_DRUM_6;107364.041;4101.370;29388.994;0.981177;0.510
trunc0_10_DRUM_5;103005.635;3905.680;29590.365;0.952517;0.519
trunc0_10_DRUM_4;0.0000;0.0000;0.0000;0.928793;0.535
trunc0_11_DRUM_8;111736.750;4351.800;28945.385;0.986555;0.504
trunc0_11_DRUM_7;108250.644;4173.070;29456.186;0.982852;0.505
trunc0_11_DRUM_6;105866.674;4046.660;29474.248;0.981151;0.509
trunc0_11_DRUM_5;101492.589;3852.930;28412.465;0.952190;0.516
trunc0_11_DRUM_4;0.0000;0.0000;0.0000;0.928594;0.530
trunc0_12_DRUM_8;109913.752;4279.480;26894.857;0.985910;0.508
trunc0_12_DRUM_7;106757.308;4119.450;27518.160;0.982214;0.509
trunc0_12_DRUM_6;103952.695;3971.580;29052.809;0.980093;0.512
trunc0_12_DRUM_5;99663.397;3783.490;27814.137;0.950985;0.519
trunc0_12_DRUM_4;0.0000;0.0000;0.0000;0.928243;0.534
trunc0_13_DRUM_8;107927.273;4196.550;25957.043;0.980168;0.538
trunc0_13_DRUM_7;104544.633;4028.100;27234.928;0.976994;0.540
trunc0_13_DRUM_6;102347.293;3910.280;26582.920;0.973468;0.543
trunc0_13_DRUM_5;0.0000;0.0000;0.0000;0.945743;0.550
trunc0_13_DRUM_4;0.0000;0.0000;0.0000;0.925658;0.564
trunc0_14_DRUM_8;106003.857;4127.760;22529.312;0.965961;0.649
trunc0_14_DRUM_7;102443.041;3945.330;24304.316;0.961262;0.651
trunc0_14_DRUM_6;100189.815;3817.490;24956.771;0.958524;0.652
trunc0_14_DRUM_5;0.0000;0.0000;0.0000;0.932600;0.661
trunc0_14_DRUM_4;0.0000;0.0000;0.0000;0.912228;0.687
trunc0_15_DRUM_8;0.0000;0.0000;0.0000;0.938214;0.726
trunc0_15_DRUM_7;0.0000;0.0000;0.0000;0.934488;0.728
trunc0_15_DRUM_6;0.0000;0.0000;0.0000;0.930650;0.730
trunc0_15_DRUM_5;0.0000;0.0000;0.0000;0.817735;0.743
trunc0_15_DRUM_4;0.0000;0.0000;0.0000;0.866090;0.776
trunc1_6_DRUM_8;119208.198;4641.260;45893.500;0.986558;0.507
trunc1_6_DRUM_7;115910.001;4474.630;47590.199;0.982818;0.509
trunc1_6_DRUM_6;113270.981;4342.820;46851.316;0.980957;0.511
trunc1_6_DRUM_5;109192.790;4152.660;47098.363;0.953276;0.520
trunc1_6_DRUM_4;0.0000;0.0000;0.0000;0.928617;0.535
trunc1_7_DRUM_8;117706.703;4586.820;43995.930;0.986564;0.507
trunc1_7_DRUM_7;114524.160;4416.860;45386.211;0.982805;0.509
trunc1_7_DRUM_6;111992.439;4286.310;45193.230;0.980956;0.511
trunc1_7_DRUM_5;107880.382;4104.160;45556.152;0.951663;0.520
trunc1_7_DRUM_4;0.0000;0.0000;0.0000;0.928617;0.535
trunc1_8_DRUM_8;116548.583;4540.830;41898.289;0.986620;0.507
trunc1_8_DRUM_7;113370.464;4369.800;43282.496;0.982794;0.509
trunc1_8_DRUM_6;110646.460;4237.300;42696.684;0.980946;0.511
trunc1_8_DRUM_5;106367.435;4047.500;42608.434;0.953252;0.521
trunc1_8_DRUM_4;0.0000;0.0000;0.0000;0.928628;0.535
trunc1_9_DRUM_8;115106.611;4485.220;38646.988;0.986600;0.507
trunc1_9_DRUM_7;111791.751;4312.660;40268.117;0.982996;0.526
trunc1_9_DRUM_6;109131.743;4176.840;39528.910;0.980955;0.512
trunc1_9_DRUM_5;104840.823;3991.290;39913.145;0.951336;0.520
trunc1_9_DRUM_4;0.0000;0.0000;0.0000;0.928769;0.535
trunc1_10_DRUM_8;113580.245;4423.340;37390.340;0.986499;0.522
trunc1_10_DRUM_7;110459.388;4254.300;38407.391;0.983041;0.506
trunc1_10_DRUM_6;107697.783;4113.900;38089.855;0.981065;0.509
trunc1_10_DRUM_5;103278.232;3923.500;38228.695;0.952657;0.520
trunc1_10_DRUM_4;0.0000;0.0000;0.0000;0.928745;0.534
trunc1_11_DRUM_8;111595.733;4348.590;34559.465;0.986433;0.506
trunc1_11_DRUM_7;108603.998;4187.060;35810.789;0.982721;0.508
trunc1_11_DRUM_6;105933.128;4043.460;35849.016;0.981005;0.510
trunc1_11_DRUM_5;101571.772;3858.910;35842.668;0.951949;0.519
trunc1_11_DRUM_4;0.0000;0.0000;0.0000;0.928514;0.533
trunc1_12_DRUM_8;109923.877;4284.010;32479.629;0.985961;0.524
trunc1_12_DRUM_7;106869.031;4132.810;33808.090;0.982259;0.509
trunc1_12_DRUM_6;104041.906;3980.100;33735.793;0.980115;0.512
trunc1_12_DRUM_5;99812.475;3793.560;33227.371;0.951009;0.519
trunc1_12_DRUM_4;0.0000;0.0000;0.0000;0.928289;0.535
trunc1_13_DRUM_8;108128.797;4217.130;29718.527;0.980724;0.537
trunc1_13_DRUM_7;104852.914;4043.300;30467.461;0.977169;0.539
trunc1_13_DRUM_6;102489.194;3924.420;31343.734;0.973628;0.542
trunc1_13_DRUM_5;0.0000;0.0000;0.0000;0.945774;0.550
trunc1_13_DRUM_4;0.0000;0.0000;0.0000;0.925222;0.564
trunc1_14_DRUM_8;106187.342;4135.070;27592.945;0.969156;0.643
trunc1_14_DRUM_7;102508.610;3949.810;28141.568;0.966445;0.650
trunc1_14_DRUM_6;100228.006;3837.670;29293.217;0.963831;0.647
trunc1_14_DRUM_5;0.0000;0.0000;0.0000;0.939011;0.662
trunc1_14_DRUM_4;0.0000;0.0000;0.0000;0.790629;0.649
trunc1_15_DRUM_8;0.0000;0.0000;0.0000;0.947262;0.695
trunc1_15_DRUM_7;0.0000;0.0000;0.0000;0.944898;0.697
trunc1_15_DRUM_6;0.0000;0.0000;0.0000;0.941088;0.700
trunc1_15_DRUM_5;0.0000;0.0000;0.0000;0.917080;0.716
trunc1_15_DRUM_4;0.0000;0.0000;0.0000;0.902104;0.728
